frame_index,timestamp_sec,track_id,x,y,z,u,v,age
241,23.969560791,18520,4.278208482,0.184191865,-1.330708099,603.258,269.629,5
241,23.969560791,18521,4.186233103,0.226784700,-1.363470881,631.496,281.878,5
241,23.969560791,18522,4.277802831,0.186466759,-1.325355896,603.258,270.436,5
241,23.969560791,18523,4.181956584,0.227010438,-1.329451188,632.755,283.387,5
241,23.969560791,18524,4.272610402,0.216944393,-1.311537294,604.317,279.474,5
241,23.969560791,18525,4.187545236,0.224067481,-1.370303016,631.135,280.837,5
241,23.969560791,18526,4.223024097,0.133481829,-1.361293791,620.959,255.529,5
241,23.969560791,18527,4.225555734,0.233790666,-1.387030901,619.523,282.119,5
241,23.969560791,18529,4.189580695,0.256595290,-1.355006807,630.132,290.425,5
242,24.036228760,18057,4.746777097,-0.077233880,-1.275099095,476.117,198.098,10
242,24.036228760,18058,4.740697316,-0.082196827,-1.272226007,477.390,196.738,10
242,24.036228760,18065,4.642187529,-0.074701886,-1.282933004,503.390,198.318,10
242,24.036228760,18156,4.737189339,-0.183556456,-1.270496911,478.354,169.902,9
242,24.036228760,18161,4.619518462,-0.175579944,-1.273143348,509.051,170.587,9
242,24.036228760,18164,4.651840859,-0.171265861,-1.210294636,495.492,170.619,9
242,24.036228760,18165,4.651203683,-0.169427759,-1.192853865,494.218,170.680,9
242,24.036228760,18166,4.622371268,-0.172376583,-1.238400621,505.708,170.633,9
242,24.036228760,18169,4.621826483,-0.169724378,-1.240367682,505.994,171.416,9
242,24.036228760,18173,4.652680287,-0.173827344,-1.216497867,495.780,170.071,9
242,24.036228760,18226,5.066560689,-0.589030585,-0.861187826,340.453,36.280,7
242,24.036228760,18230,5.067526007,-0.596753133,-0.859418054,339.838,33.662,7
242,24.036228760,18231,5.058867179,-0.595293209,-0.851187062,340.436,32.636,7
242,24.036228760,18233,5.087966505,-0.606358241,-0.881356060,338.911,34.375,7
242,24.036228760,18238,4.558888984,-0.552114412,-1.155746672,519.322,51.586,7
242,24.036228760,18239,4.562313320,-0.557770221,-1.180641214,520.139,52.554,7
242,24.036228760,18241,4.553946144,-0.537921346,-1.112478389,517.503,51.278,7
242,24.036228760,18242,4.556159555,-0.547066847,-1.136198066,518.671,50.992,7
242,24.036228760,18262,5.074610769,-0.104201178,-1.079659828,376.268,190.767,7
242,24.036228760,18263,5.099044314,-0.241694711,-1.050195017,366.110,153.333,7
242,24.036228760,18264,5.101563298,-0.137480068,-1.052847013,366.224,181.656,7
242,24.036228760,18266,5.209507647,-0.202430884,-0.968298105,328.532,163.307,7
242,24.036228760,18267,5.068812810,-0.130235549,-1.156552575,388.087,185.039,7
242,24.036228760,18269,5.245262690,-0.153861104,-1.032151053,332.008,178.361,7
242,24.036228760,18271,5.073637628,-0.112887906,-1.061824111,373.880,188.181,7
242,24.036228760,18273,5.087974260,-0.118738962,-1.068990670,371.700,186.836,7
242,24.036228760,18275,5.228502525,-0.230620347,-0.916833843,314.955,154.098,7
242,24.036228760,18276,5.098089458,-0.112406942,-1.068795957,369.436,188.604,7
242,24.036228760,18277,5.023553459,-0.053143647,-1.147504084,397.028,204.561,7
242,24.036228760,18278,5.203467662,-0.231309726,-1.047608398,342.977,157.817,7
242,24.036228760,18279,5.059531283,-0.007882957,-1.209006947,396.956,216.224,7
242,24.036228760,18282,5.063682533,-0.304331432,-1.019952216,369.393,134.017,7
242,24.036228760,18290,4.686422530,0.018581482,-1.284481048,491.795,223.150,7
242,24.036228760,18293,4.746662018,0.013553807,-1.272758972,475.739,221.776,7
242,24.036228760,18294,4.746429762,0.014310519,-1.272082603,475.736,221.976,7
242,24.036228760,18296,4.778843147,0.013581576,-1.252982748,466.049,221.806,7
242,24.036228760,18299,4.653114838,0.018161917,-1.305711791,501.916,223.010,7
242,24.036228760,18304,4.654037156,0.018154981,-1.303591743,501.524,223.016,7
242,24.036228760,18338,5.123489945,0.295763484,-1.098044552,369.134,293.632,7
242,24.036228760,18345,5.094297962,0.279564039,-1.066309655,370.858,291.445,7
242,24.036228760,18348,5.113531689,0.284343738,-1.087761202,369.776,291.381,7
242,24.036228760,18349,5.115429349,0.283154896,-1.088296954,369.442,291.019,7
242,24.036228760,18350,5.039986219,0.299072021,-1.165778125,396.155,293.392,7
242,24.036228760,18352,5.039994151,0.299073621,-1.165790372,396.155,293.392,7
242,24.036228760,18354,4.745145121,0.309016751,-1.260187179,474.371,298.216,7
242,24.036228760,18355,4.653042459,0.312379291,-1.282002256,499.196,300.205,7
242,24.036228760,18364,4.748426028,0.305355378,-1.253229452,472.962,297.518,7
242,24.036228760,18365,4.750956510,0.310719279,-1.256752741,472.642,298.673,7
242,24.036228760,18366,4.749039397,0.310623333,-1.258925666,473.302,298.594,7
242,24.036228760,18368,4.652586388,0.313676203,-1.280415617,499.189,300.625,7
242,24.036228760,18370,4.640540792,0.209145491,-1.243895555,499.896,274.847,7
242,24.036228760,18371,4.641465216,0.209124759,-1.243273776,499.605,274.847,7
242,24.036228760,18389,4.601446535,-0.473231654,-1.263099743,514.446,86.445,6
242,24.036228760,18391,4.601545941,-0.472620593,-1.260795507,514.253,86.452,6
242,24.036228760,18393,4.194783181,-0.433955247,-1.163181487,642.119,72.015,6
242,24.036228760,18394,4.195911324,-0.435887992,-1.161186351,641.721,71.201,6
242,24.036228760,18404,5.113514543,-0.015942457,-1.091972404,369.664,214.215,6
242,24.036228760,18405,5.149449686,-0.316421796,-0.973236808,342.159,130.496,6
242,24.036228760,18406,5.112974114,-0.016892445,-1.092775766,369.895,213.968,6
242,24.036228760,18407,5.113589117,-0.020031124,-1.099415506,370.707,213.160,6
242,24.036228760,18408,4.979670875,-0.207685612,-1.206259361,414.027,165.189,6
242,24.036228760,18409,4.940341356,-0.101564308,-1.136984926,414.799,191.280,6
242,24.036228760,18410,5.149841261,-0.319572483,-0.970862588,341.653,129.498,6
242,24.036228760,18411,4.941907158,-0.102930677,-1.133373311,413.982,190.877,6
242,24.036228760,18412,4.978336570,-0.210582395,-1.210646695,414.844,164.541,6
242,24.036228760,18413,4.546245624,-0.096276785,-1.280910809,529.201,191.838,6
242,24.036228760,18415,4.548204963,-0.096314723,-1.281460104,528.692,191.848,6
242,24.036228760,18417,4.553458611,-0.194772239,-1.354973380,532.112,166.615,6
242,24.036228760,18420,4.553522034,-0.200294599,-1.355180162,532.133,165.146,6
242,24.036228760,18422,4.497001516,-0.254663812,-1.266790079,543.176,146.097,6
242,24.036228760,18423,4.553430690,-0.202566254,-1.354840129,532.149,164.528,6
242,24.036228760,18427,4.540663725,-0.069619624,-1.296894800,531.582,199.322,6
242,24.036228760,18428,4.834505601,-0.029420005,-1.220959153,449.473,210.593,6
242,24.036228760,18430,4.516593940,-0.256404252,-1.270552464,537.752,146.163,6
242,24.036228760,18431,4.545156008,-0.171724527,-1.345260971,533.675,172.440,6
242,24.036228760,18432,4.533216615,-0.162297332,-1.313882699,535.090,174.121,6
242,24.036228760,18433,4.537313312,-0.163253919,-1.323686796,534.531,174.135,6
242,24.036228760,18434,4.459151067,-0.248437004,-1.245908469,553.208,146.242,6
242,24.036228760,18435,4.529250654,-0.119046550,-1.293727762,534.806,185.593,6
242,24.036228760,18437,4.276623274,-0.140314045,-1.184983416,609.199,174.053,6
242,24.036228760,18439,4.250460474,-0.060182796,-1.289210461,618.773,200.543,6
242,24.036228760,18440,4.240199400,-0.185156617,-1.280413285,623.354,162.284,6
242,24.036228760,18444,4.271027364,-0.239171949,-1.257643017,613.264,145.353,6
242,24.036228760,18445,4.170014614,-0.054198482,-1.227994358,646.358,201.458,6
242,24.036228760,18446,4.241711824,-0.182955269,-1.276403697,622.788,162.853,6
242,24.036228760,18448,4.205201252,-0.054105725,-1.237899439,633.788,201.744,6
242,24.036228760,18449,4.254573054,-0.094667074,-1.250723345,617.296,189.590,6
242,24.036228760,18450,4.151321889,-0.187385385,-1.232823512,654.764,158.231,6
242,24.036228760,18451,4.262003405,-0.002660784,-1.276410349,614.254,217.796,6
242,24.036228760,18452,4.240722726,-0.144822235,-1.252762712,622.530,173.935,6
242,24.036228760,18454,4.201195372,-0.139667070,-1.325837049,636.158,176.818,6
242,24.036228760,18455,4.253730149,-0.091964000,-1.252649734,617.577,190.447,6
242,24.036228760,18456,4.169984531,-0.052952173,-1.229292745,646.345,201.869,6
242,24.036228760,18457,4.243900000,-0.179150570,-1.271139975,621.965,163.890,6
242,24.036228760,18476,5.471983103,0.235705765,-0.732031133,228.540,285.692,6
242,24.036228760,18477,5.262477838,0.376206895,-1.063797949,335.647,311.941,6
242,24.036228760,18478,5.078160368,0.381328860,-1.068417975,374.933,317.922,6
242,24.036228760,18479,5.204703176,0.380534154,-1.045087132,344.480,315.499,6
242,24.036228760,18480,5.058961837,0.372173097,-1.062010254,378.254,316.462,6
242,24.036228760,18481,5.203857783,0.377518882,-1.044121144,344.494,314.816,6
242,24.036228760,18482,5.122728834,0.391980368,-1.099215989,369.689,317.675,6
242,24.036228760,18484,5.288551056,0.407333755,-1.054228835,329.097,319.361,6
242,24.036228760,18485,5.128692636,0.388930822,-1.105280647,369.273,316.428,6
242,24.036228760,18486,5.007241792,0.186489235,-1.110939052,396.247,267.298,6
242,24.036228760,18487,5.127437926,0.389322026,-1.103906909,369.346,316.632,6
242,24.036228760,18489,5.240108586,0.400423589,-1.073370759,341.687,317.959,6
242,24.036228760,18492,5.234864823,0.391948710,-1.066814930,341.710,316.369,6
242,24.036228760,18493,5.238648425,0.388550342,-1.067189107,340.992,315.413,6
242,24.036228760,18494,4.714915311,0.400810233,-1.227203023,478.809,324.388,6
242,24.036228760,18496,4.541366031,0.306047301,-1.277964282,528.441,301.420,6
242,24.036228760,18497,4.568977798,0.289358886,-1.313249471,523.275,294.729,6
242,24.036228760,18498,4.751090531,0.414305600,-1.266723065,473.267,324.404,6
242,24.036228760,18499,4.748495368,0.412669972,-1.267360146,473.956,324.032,6
242,24.036228760,18500,4.531382665,0.308633048,-1.280045057,531.285,302.258,6
242,24.036228760,18501,4.830941004,0.164518901,-1.208774378,448.883,261.323,6
242,24.036228760,18502,4.673764702,0.387263267,-1.187950778,486.055,324.498,6
242,24.036228760,18505,4.570465594,0.224585182,-1.363390561,526.209,276.069,6
242,24.036228760,18506,4.475642745,0.300680111,-1.363516800,550.962,297.531,6
242,24.036228760,18507,4.751099024,0.414312410,-1.266749661,473.267,324.404,6
242,24.036228760,18509,4.559432410,0.317791632,-1.315383666,525.807,302.263,6
242,24.036228760,18510,4.569941407,0.226464995,-1.360383427,526.159,276.657,6
242,24.036228760,18511,4.557959534,0.226169095,-1.344821011,528.368,277.306,6
242,24.036228760,18512,4.751333191,0.409930180,-1.268588718,473.379,323.188,6
242,24.036228760,18515,4.632244742,0.406787376,-1.243357036,501.357,327.532,6
242,24.036228760,18516,4.567022438,0.187641871,-1.369138374,527.600,266.514,6
242,24.036228760,18518,4.270791695,0.213113065,-1.280568724,609.436,281.489,6
242,24.036228760,18519,4.179464231,0.217901820,-1.325924134,639.599,282.908,6
242,24.036228760,18520,4.274222067,0.181754481,-1.327984893,609.401,270.627,6
242,24.036228760,18521,4.182795772,0.221113686,-1.346728338,638.432,282.905,6
242,24.036228760,18522,4.273887801,0.183914725,-1.322651937,609.400,271.427,6
242,24.036228760,18523,4.179451402,0.221998042,-1.318841279,639.574,284.408,6
242,24.036228760,18524,4.268948782,0.213016350,-1.305472041,610.427,280.493,6
242,24.036228760,18525,4.183886108,0.218348285,-1.352296480,638.098,281.859,6
242,24.036228760,18526,4.217586675,0.129652385,-1.352642486,628.103,255.853,6
242,24.036228760,18527,4.219704299,0.228173573,-1.370115544,626.563,283.200,6
242,24.036228760,18537,5.394686496,-0.503445679,-0.714450981,232.729,65.626,3
242,24.036228760,18538,4.942868586,-0.631209917,-0.928677613,384.044,23.264,3
242,24.036228760,18539,5.111616384,-0.445613365,-0.916506210,340.400,88.149,3
242,24.036228760,18540,5.111514089,-0.445869952,-0.916575037,340.436,88.073,3
242,24.036228760,18541,5.112966131,-0.444501253,-0.917171279,340.206,88.586,3
242,24.036228760,18544,5.297289501,-0.139791631,-0.987331527,313.723,181.732,3
242,24.036228760,18546,4.818983869,-0.135329623,-1.192590336,450.467,182.060,3
242,24.036228760,18548,4.822060284,-0.130692848,-1.198461036,450.311,183.443,3
242,24.036228760,18549,4.482792653,0.025509330,-1.287262189,546.767,225.494,3
242,24.036228760,18553,4.424028347,-0.188303827,-1.252358871,563.743,163.525,3
242,24.036228760,18554,4.452234572,-0.010602572,-1.332861547,557.879,215.424,3
242,24.036228760,18555,4.424406440,-0.188125936,-1.250567013,563.548,163.528,3
242,24.036228760,18556,4.457137760,-0.057483627,-1.350518150,557.565,202.694,3
242,24.036228760,18557,4.445962236,-0.100994398,-1.334129877,560.283,190.526,3
242,24.036228760,18558,4.445392690,-0.100571576,-1.339510418,560.677,190.713,3
242,24.036228760,18560,4.453193536,0.025285098,-1.297943364,555.787,225.449,3
242,24.036228760,18562,4.453822478,-0.006973781,-1.320810364,556.860,216.429,3
242,24.036228760,18563,4.452241394,-0.008907438,-1.322419240,557.396,215.895,3
242,24.036228760,18564,4.521182216,0.020788873,-1.221929189,532.065,224.450,3
242,24.036228760,18565,4.547533506,0.022785459,-1.306859787,529.850,224.465,3
242,24.036228760,18566,4.456930299,-0.069128255,-1.359843972,558.107,199.604,3
242,24.036228760,18567,4.588527817,-0.019771178,-1.310855356,519.272,213.006,3
242,24.036228760,18569,4.487713172,-0.014151768,-1.308752226,546.705,214.462,3
242,24.036228760,18570,4.484656290,-0.008832268,-1.303828382,547.286,215.928,3
242,24.036228760,18571,4.459711687,-0.183454805,-1.223624288,551.493,164.646,3
242,24.036228760,18572,4.483530639,-0.006901403,-1.308422373,547.827,216.456,3
242,24.036228760,18573,4.481486644,-0.006250004,-1.305138500,548.236,216.640,3
242,24.036228760,18574,4.314836030,-0.268149197,-1.210521584,597.875,135.107,3
242,24.036228760,18605,5.144472629,0.189701014,-1.138701276,370.151,265.471,3
242,24.036228760,18606,5.144723603,0.188849552,-1.139081906,370.149,265.247,3
242,24.036228760,18607,5.144892107,0.187426266,-1.139366912,370.150,264.886,3
242,24.036228760,18608,5.149283772,0.190257728,-1.142911501,369.732,265.435,3
242,24.036228760,18609,4.751644432,0.218365065,-1.288941619,475.466,273.964,3
242,24.036228760,18610,4.761121033,0.216211104,-1.294263471,473.638,273.107,3
242,24.036228760,18611,4.748438353,0.173267683,-1.273604616,475.024,262.971,3
242,24.036228760,18612,4.839092943,0.363119354,-1.209217748,446.780,312.178,3
242,24.036228760,18613,4.761175711,0.215569937,-1.297100911,473.870,272.858,3
242,24.036228760,18615,4.836089427,0.365849215,-1.204303274,446.990,313.213,3
242,24.036228760,18616,4.761175711,0.215569937,-1.297100911,473.870,272.858,3
242,24.036228760,18617,4.551603310,0.419182998,-1.318474038,527.608,328.611,3
242,24.036228760,18618,4.851323763,0.273302957,-1.249211415,448.015,287.426,3
242,24.036228760,18619,4.452509431,0.180448180,-1.299224455,555.098,268.326,3
242,24.036228760,18620,4.461156216,0.224894506,-1.330654357,553.853,279.172,3
242,24.036228760,18622,4.755562404,0.180054866,-1.279999342,473.826,264.444,3
242,24.036228760,18623,4.840272210,0.471532026,-1.214115304,446.895,339.265,3
242,24.036228760,18624,4.461485626,0.224051065,-1.324277973,553.468,279.171,3
242,24.036228760,18626,4.453800704,0.182920809,-1.294516108,554.492,269.131,3
242,24.036228760,18629,4.756248761,0.181789151,-1.281979711,473.827,264.824,3
242,24.036228760,18631,4.850617795,0.517005339,-1.230633667,446.096,349.113,3
242,24.036228760,18633,4.793811430,0.211809979,-1.283063457,464.842,271.844,3
243,24.236339844,18057,4.726723657,-0.085778163,-1.275485760,485.634,194.022,11
243,24.236339844,18058,4.719274866,-0.090233844,-1.267283784,486.972,192.583,11
243,24.236339844,18065,4.623396091,-0.082881092,-1.279394703,515.182,194.226,11
243,24.236339844,18156,4.718162811,-0.191315939,-1.274655682,488.244,163.443,10
243,24.236339844,18161,4.598411592,-0.180750217,-1.259272448,521.595,164.158,10
243,24.236339844,18164,4.632326676,-0.176967191,-1.209886007,507.553,164.296,10
243,24.236339844,18165,4.631990002,-0.174855280,-1.191639547,506.137,164.354,10
243,24.236339844,18166,4.605424159,-0.178604890,-1.237461283,517.873,164.231,10
243,24.236339844,18169,4.604682251,-0.176158758,-1.238541321,518.167,165.006,10
243,24.236339844,18173,4.632271612,-0.179188530,-1.213452274,507.871,163.722,10
243,24.236339844,18226,5.044571571,-0.591922155,-0.867069911,338.292,15.253,8
243,24.236339844,18230,5.045953472,-0.599427961,-0.866208051,337.688,12.553,8
243,24.236339844,18231,5.039956612,-0.599119930,-0.861174725,338.280,11.479,8
243,24.236339844,18233,5.058260831,-0.604599855,-0.877794578,336.738,13.299,8
243,24.236339844,18239,4.543947748,-0.561578197,-1.179137602,535.375,33.421,8
243,24.236339844,18262,5.061122983,-0.113409417,-1.098117911,377.523,186.055,8
243,24.236339844,18266,5.203242958,-0.213661268,-1.000436528,326.641,156.097,8
243,24.236339844,18267,5.050508140,-0.137833693,-1.173645991,391.147,180.438,8
243,24.236339844,18271,5.056429320,-0.121075704,-1.075962388,375.194,183.375,8
243,24.236339844,18273,5.067210508,-0.126184946,-1.077867728,372.839,182.027,8
243,24.236339844,18276,5.083026894,-0.121129606,-1.086215189,370.337,183.816,8
243,24.236339844,18290,4.667236786,0.009301706,-1.291040182,503.136,221.200,8
243,24.236339844,18293,4.726844763,0.004233962,-1.272104728,485.035,219.731,8
243,24.236339844,18294,4.726526135,0.004923406,-1.271133138,485.033,219.931,8
243,24.236339844,18296,4.756571169,0.004379656,-1.253994431,475.269,219.790,8
243,24.236339844,18299,4.637202718,0.008768495,-1.313970417,513.337,221.010,8
243,24.236339844,18304,4.637556621,0.008744813,-1.309708370,512.927,221.018,8
243,24.236339844,18338,5.101691064,0.283489013,-1.105062005,369.890,297.212,8
243,24.236339844,18345,5.080810904,0.269890811,-1.086885121,371.960,294.814,8
243,24.236339844,18350,5.023968308,0.289079029,-1.181298808,399.046,296.973,8
243,24.236339844,18352,5.023976836,0.289081900,-1.181312932,399.046,296.973,8
243,24.236339844,18354,4.723541942,0.293763375,-1.253150091,483.404,302.129,8
243,24.236339844,18355,4.637330312,0.300418647,-1.288944961,510.233,304.393,8
243,24.236339844,18364,4.728789662,0.291607550,-1.252519386,481.924,301.421,8
243,24.236339844,18365,4.731110552,0.296665592,-1.256003402,481.596,302.597,8
243,24.236339844,18366,4.728812618,0.296259066,-1.256545702,482.269,302.515,8
243,24.236339844,18368,4.636978898,0.301638705,-1.287594868,510.226,304.818,8
243,24.236339844,18370,4.624229368,0.196768220,-1.243460428,511.003,276.997,8
243,24.236339844,18371,4.625048131,0.196705170,-1.242661636,510.702,276.993,8
243,24.236339844,18389,4.581808424,-0.479290634,-1.263859184,528.526,71.554,7
243,24.236339844,18391,4.581221806,-0.477530481,-1.258321998,528.319,71.572,7
243,24.236339844,18404,5.096353903,-0.025060407,-1.106293155,370.553,211.527,7
243,24.236339844,18405,5.122692808,-0.320416991,-0.975022020,340.699,120.430,7
243,24.236339844,18406,5.096340527,-0.025909810,-1.107772909,370.784,211.290,7
243,24.236339844,18407,5.096896226,-0.028944371,-1.114195925,371.638,210.453,7
243,24.236339844,18408,4.958469283,-0.216169832,-1.218101719,419.278,158.501,7
243,24.236339844,18409,4.920211098,-0.109267158,-1.147379106,419.959,186.836,7
243,24.236339844,18410,5.126762362,-0.324711234,-0.977710849,340.180,119.381,7
243,24.236339844,18411,4.922261687,-0.110459180,-1.145105212,419.129,186.466,7
243,24.236339844,18412,4.955765432,-0.218755523,-1.219749831,420.151,157.785,7
243,24.236339844,18413,4.528122014,-0.101672940,-1.270933005,543.456,187.696,7
243,24.236339844,18415,4.529591028,-0.101639860,-1.270214282,542.956,187.707,7
243,24.236339844,18417,4.531440370,-0.199143170,-1.339242633,546.863,160.120,7
243,24.236339844,18420,4.531333409,-0.204152561,-1.339236200,546.925,158.633,7
243,24.236339844,18422,4.480333189,-0.258605978,-1.252803933,558.797,137.071,7
243,24.236339844,18423,4.531294319,-0.206204506,-1.339365376,546.956,158.029,7
243,24.236339844,18427,4.521077144,-0.077114272,-1.275314213,545.753,195.222,7
243,24.236339844,18428,4.815529882,-0.035678011,-1.225317567,456.631,208.360,7
243,24.236339844,18430,4.495159525,-0.257588073,-1.241230371,553.329,137.195,7
243,24.236339844,18431,4.523486687,-0.177622647,-1.324510918,548.347,165.924,7
243,24.236339844,18432,4.513691463,-0.168773351,-1.297289114,549.846,167.626,7
243,24.236339844,18433,4.516992716,-0.169603488,-1.304835532,549.233,167.649,7
243,24.236339844,18435,4.510918943,-0.122513576,-1.276379573,549.282,181.225,7
243,24.236339844,18476,5.476556660,0.228820300,-0.763876047,216.447,288.788,7
243,24.236339844,18477,5.241234017,0.366423832,-1.076015064,334.191,317.394,7
243,24.236339844,18479,5.186652289,0.369661200,-1.059355419,343.404,320.884,7
243,24.236339844,18480,5.042697514,0.362260381,-1.082100353,380.574,321.941,7
243,24.236339844,18481,5.186265754,0.367112795,-1.059090891,343.436,320.219,7
243,24.236339844,18484,5.275128735,0.400400144,-1.078107609,327.445,325.207,7
243,24.236339844,18485,5.138506937,0.390435955,-1.160037880,370.024,321.813,7
243,24.236339844,18486,4.991690063,0.176287064,-1.126092317,399.165,268.784,7
243,24.236339844,18487,5.136634704,0.390564400,-1.157792459,370.111,322.035,7
243,24.236339844,18489,5.214460479,0.387000467,-1.077319661,340.316,323.592,7
243,24.236339844,18492,5.209986878,0.378572830,-1.072074008,340.389,321.798,7
243,24.236339844,18493,5.217076112,0.376768742,-1.076732436,339.606,320.819,7
243,24.236339844,18494,4.708904779,0.395534773,-1.262973421,487.961,330.365,7
243,24.236339844,18497,4.550175336,0.276029740,-1.304139823,536.529,298.949,7
243,24.236339844,18498,4.734793175,0.402241311,-1.276797743,482.182,330.396,7
243,24.236339844,18499,4.732111244,0.400526856,-1.276877520,482.908,330.013,7
243,24.236339844,18500,4.518917441,0.295786719,-1.285901569,544.727,306.503,7
243,24.236339844,18501,4.816611411,0.157009139,-1.223039119,455.805,263.058,7
243,24.236339844,18505,4.550939549,0.210909459,-1.352822024,539.495,278.294,7
243,24.236339844,18507,4.734798277,0.402246352,-1.276817077,482.182,330.396,7
243,24.236339844,18509,4.540608098,0.300990605,-1.301778081,539.085,306.506,7
243,24.236339844,18510,4.550809277,0.212818814,-1.351354932,539.439,278.888,7
243,24.236339844,18511,4.539085741,0.211723539,-1.332206739,541.783,279.538,7
243,24.236339844,18512,4.735119428,0.398259792,-1.278866236,482.289,329.161,7
243,24.236339844,18515,4.619130959,0.394357894,-1.255016729,512.501,333.765,7
243,24.236339844,18516,4.546048081,0.176350254,-1.350952845,540.998,268.715,7
243,24.236339844,18564,4.508390790,0.011660683,-1.221160306,546.099,222.518,4
243,24.236339844,18565,4.525793467,0.012619074,-1.275267423,543.732,222.509,4
243,24.236339844,18605,5.128424107,0.180107205,-1.154986898,371.034,266.868,4
243,24.236339844,18606,5.128182543,0.179193167,-1.154644196,371.036,266.638,4
243,24.236339844,18607,5.127993534,0.177884210,-1.154411917,371.041,266.298,4
243,24.236339844,18608,5.132154436,0.180485927,-1.157769428,370.606,266.834,4
243,24.236339844,18609,4.733765054,0.206687399,-1.294044050,484.517,275.933,4
243,24.236339844,18610,4.744636374,0.205577978,-1.305065518,482.599,275.053,4
243,24.236339844,18611,4.729807322,0.164379100,-1.275249404,484.046,264.865,4
243,24.236339844,18612,4.822577137,0.353887269,-1.219862411,453.618,317.935,4
243,24.236339844,18613,4.744388710,0.204892490,-1.307011796,482.836,274.804,4
243,24.236339844,18615,4.818955555,0.355943239,-1.213041369,453.834,319.030,4
243,24.236339844,18616,4.744388710,0.204892490,-1.307011796,482.836,274.804,4
243,24.236339844,18618,4.836211529,0.265884387,-1.264237527,454.874,291.235,4
243,24.236339844,18622,4.737644118,0.171197723,-1.285255034,482.805,266.351,4
243,24.236339844,18629,4.738198093,0.172779673,-1.287005261,482.808,266.728,4
244,24.269695557,18057,4.723426958,-0.086726977,-1.276001409,487.461,193.425,12
244,24.269695557,18058,4.715378880,-0.091188542,-1.266028235,488.845,191.929,12
244,24.269695557,18065,4.621014416,-0.084071741,-1.282510196,517.449,193.583,12
244,24.269695557,18161,4.595823747,-0.181840837,-1.262534224,524.087,163.107,11
244,24.269695557,18164,4.629025186,-0.177646799,-1.210033015,509.862,163.237,11
244,24.269695557,18165,4.629003516,-0.175551975,-1.191917222,508.364,163.288,11
244,24.269695557,18166,4.602605388,-0.179389042,-1.238338258,520.236,163.182,11
244,24.269695557,18169,4.602041217,-0.177034927,-1.239936438,520.516,163.961,11
244,24.269695557,18173,4.628676426,-0.179740563,-1.212723555,510.198,162.661,11
244,24.269695557,18226,5.041848784,-0.592881825,-0.869718058,338.104,11.567,9
244,24.269695557,18230,5.040320449,-0.599387779,-0.865473299,337.579,8.448,9
244,24.269695557,18233,5.050145149,-0.602043283,-0.873607868,336.570,9.463,9
244,24.269695557,18239,4.540962219,-0.562743462,-1.181521514,538.408,30.086,9
244,24.269695557,18262,5.054979445,-0.114025021,-1.095603003,377.933,185.345,9
244,24.269695557,18266,5.197905446,-0.214268768,-0.999924243,326.310,154.907,9
244,24.269695557,18267,5.041402267,-0.137779741,-1.166236743,391.794,179.716,9
244,24.269695557,18271,5.053339262,-0.122144784,-1.078666317,375.640,182.606,9
244,24.269695557,18273,5.058802762,-0.126412004,-1.072548765,373.281,181.268,9
244,24.269695557,18276,5.079958222,-0.122135521,-1.088260122,370.595,183.070,9
244,24.269695557,18290,4.662311948,0.008119415,-1.286327415,505.292,220.971,9
244,24.269695557,18293,4.724459729,0.003226217,-1.275343223,486.838,219.501,9
244,24.269695557,18294,4.724288242,0.003886875,-1.274810598,486.836,219.694,9
244,24.269695557,18296,4.752586058,0.003305966,-1.253708206,477.051,219.553,9
244,24.269695557,18299,4.633703206,0.007554817,-1.312942376,515.531,220.754,9
244,24.269695557,18304,4.633496260,0.007503792,-1.306626915,515.133,220.762,9
244,24.269695557,18338,5.102827661,0.283958930,-1.113593158,370.148,298.056,9
244,24.269695557,18350,5.020678353,0.287798439,-1.182947322,399.673,297.754,9
244,24.269695557,18352,5.020676583,0.287797542,-1.182943736,399.673,297.754,9
244,24.269695557,18354,4.718122487,0.290599850,-1.247075093,485.190,302.950,9
244,24.269695557,18355,4.635072524,0.299419026,-1.292074969,512.330,305.291,9
244,24.269695557,18364,4.725269043,0.289774881,-1.252137689,483.667,302.257,9
244,24.269695557,18365,4.726472167,0.294130387,-1.252459710,483.351,303.447,9
244,24.269695557,18366,4.724340838,0.293751025,-1.253215240,484.011,303.356,9
244,24.269695557,18368,4.634516432,0.300457324,-1.289937151,512.326,305.719,9
244,24.269695557,18370,4.622429989,0.195708612,-1.247440399,513.123,277.490,9
244,24.269695557,18371,4.623472328,0.195768529,-1.247430591,512.812,277.488,9
244,24.269695557,18389,4.578350822,-0.480186682,-1.264849107,531.282,68.963,8
244,24.269695557,18391,4.578342197,-0.479077916,-1.261391862,531.045,68.989,8
244,24.269695557,18404,5.089738201,-0.025990685,-1.103098463,370.834,211.191,8
244,24.269695557,18405,5.115889697,-0.319893851,-0.972326877,340.566,118.722,8
244,24.269695557,18406,5.088856499,-0.026892978,-1.103367150,371.087,210.931,8
244,24.269695557,18407,5.090681545,-0.029865572,-1.111694471,371.949,210.104,8
244,24.269695557,18408,4.948757190,-0.215159547,-1.208092126,420.353,157.484,8
244,24.269695557,18410,5.121133566,-0.324576826,-0.976350750,339.995,117.656,8
244,24.269695557,18411,4.919006225,-0.111436248,-1.147199987,420.160,185.758,8
